event_type,timestamp,correlation_id
SensorOff,7135480613202876951,8051390548980971067
SensorOff,18133240756013648126,4002208320625954495
SensorOff,7684496850379438315,16897069775496533967
SensorAcknowledged,1934628019234416253,3451561711179830554
SensorAcknowledged,6636703299300971722,4761309511805983194
SensorAcknowledged,10921758953424372577,15865230828419012071
SensorTriggered,11184569248482370388,16048652912889655259
SensorOff,17875909640367654521,13452150460026331920
SensorAcknowledged,6069530251200221929,12086556638597398630
SensorTriggered,1784532261661876517,17010788412380359698
SensorOff,8893841693609750145,2337779545295519319
SensorOff,7807209908757909444,6542324129804055035
SensorOff,8169607069691380335,16815051165878266793
SensorAcknowledged,8381584583409318063,11853946433590377241
SensorTriggered,14558501010416604915,15796167595976859835
SensorTriggered,9734394506046100668,816775425330811326
SensorTriggered,5600357078162707180,10728246629960634953
SensorTriggered,6871538324234157496,3179127759790077971
SensorAcknowledged,13213563166129766381,6521331065035156852
SensorTriggered,18180304561570650125,10005493676048757793
SensorOff,16065577030009089236,13793569900162504947
SensorTriggered,3947585457836982539,5630597530228525106
SensorAcknowledged,17578913618351526984,10514338390852141043
SensorOff,10350369993982449933,16334869975801002862
SensorOff,1588718784907486763,6872411534186964023
SensorTriggered,10521807539988784390,7433273423020616062
SensorOff,4911852965672721542,5725547676016345552
SensorAcknowledged,18075779070212247252,429675058200129320
SensorOff,7142952450415186562,1662754166927656832
SensorAcknowledged,14381490809369374966,11634193712406731089
SensorTriggered,11986658015353143434,17514575501484596630
SensorTriggered,18107793866287836990,13376195205646849029
SensorOff,554639781724817083,2590120049601871408
SensorTriggered,13490934511784531486,17853733833682619112
SensorAcknowledged,12583843477018813741,7417911837337579564
SensorOff,8388086959455238605,16923939530203409778
SensorAcknowledged,915628383283653864,16351674850700323678
SensorOff,8432324411669686932,3753705369218372722
SensorAcknowledged,10175535885977423444,10886759299890239655
SensorAcknowledged,15146331560127577649,6960898480737677109
SensorOff,12215183772074817206,17266483864517943935
SensorAcknowledged,14646059441169620570,10581868465339170440
SensorAcknowledged,1356532663396532951,17836846638238800363
SensorOff,8963243358780928050,16906872763474559271
SensorOff,14138705251183742313,1875574274716425467
SensorOff,1852039859754268579,944248062600274123
SensorOff,1572176183090873255,1154861179646888538
SensorOff,1985685065792941056,9427807363365793883
SensorTriggered,12395505457455698884,9059940167484244740
SensorTriggered,8810801763685085306,6873612344344245661
SensorTriggered,13521415151084533200,14065351147369154085
SensorAcknowledged,338249087064054744,1586555760840228316
SensorOff,16442628261622765281,12581724884531142809
SensorAcknowledged,13886199537892631361,5040071143079185873
SensorOff,13728656280762411426,2840451068196595985
SensorOff,3526913726712439437,15768769944284602627
SensorAcknowledged,5708175435862422221,8862244402048310877
SensorOff,10097336474722430138,15961053920475279454
SensorOff,5029813434527332072,7983464900612261426
SensorTriggered,18395056847906446015,5382841116971129262
SensorOff,3457680137696618306,6162861114259116968
SensorOff,15131133616259842761,5762738553624015765
SensorTriggered,265742850177269605,11526622472257181990
SensorAcknowledged,2798584834668204505,13612860242073255444
SensorOff,18299655885090753995,2172803093768015446
SensorTriggered,16049513516964638507,12220285452029753279
SensorAcknowledged,135038091617650959,17006519610657481979
SensorTriggered,7045687039266226039,17612197488395141532
SensorOff,14888784755064768657,1229119163085274202
SensorOff,4513352041595852450,15312485519584527783
SensorOff,4330804225310199984,11724330081954487175
SensorOff,695522241033051220,5024950685092762293
SensorOff,18161234133264585984,12453202414118474634
SensorOff,17631833236656974384,7956876843472900408
SensorOff,14152737084234319386,15873318862234805398
SensorOff,15252990163594579096,4909712438700346108
SensorTriggered,7578726632267427458,604457843689311807
SensorTriggered,3790999171787212157,7905718728968471463
SensorOff,1990844061163131825,1218345988713980699
SensorOff,4469818758479523338,6486943043167012167
SensorOff,17106211668561207876,3115662985975680691
SensorAcknowledged,11310554938396595162,1357940433314671502
SensorOff,5407398183910002829,1138311332401099434
SensorOff,5593978058006529187,6343134137375004025
SensorTriggered,15511428870490458259,16885536280738490066
SensorOff,15142283518753224838,9907906691513175432
SensorOff,10601920272641699097,14153052675988220031
SensorOff,17410265952459672510,9115154921519617203
SensorOff,9381433495280863471,7927665050103012919
SensorTriggered,7511667457186675814,4182952670373959826
SensorOff,10889515593545936005,10460432437073640622
SensorTriggered,7719386451394513591,15112424355638026470
SensorOff,7856926621821529987,11485529915909432963
SensorTriggered,1005082887548150973,7441547153842014591
SensorOff,14363049199194558921,13219847189911125278
SensorAcknowledged,16974115609036301345,1158479000700062134
SensorOff,5602852841461266013,18165024274824475755
SensorAcknowledged,2328705300260322763,18372877919045035534
SensorAcknowledged,11260724290823288772,14029392198377125097
SensorOff,5839984780926277681,14598364999892626244
SensorAcknowledged,2297754485454594188,2321445499941567002
SensorOff,18338501358329083419,2136097224471464664
SensorAcknowledged,5486873599955583380,16196427879669253032
SensorOff,6899075180082082168,435445504195280112
SensorOff,1203447946867192464,551980442562966920
SensorOff,1606738615632913172,1005886474967360954
SensorOff,13458345762159853319,372523660340597880
SensorAcknowledged,491210993319467486,1891776812313002854
SensorOff,8661309429568267779,1647546809284670503
SensorTriggered,4570141540148350875,14706405322512980579
SensorOff,7978706130851345995,15032909051684694977
SensorTriggered,8957796884594301824,17364546346187495867
SensorAcknowledged,11692971500282270826,16897375255884965641
SensorOff,15930076891605496384,9643318333551547833
SensorTriggered,6684571941703811549,5418963373210091820
SensorOff,10085522047530247053,1145494548808500063
SensorOff,16709078289149027794,13928963902749978744
SensorOff,16745313021651077522,254427632190318844
SensorOff,425504458630049547,9417221011819588777
SensorTriggered,3931162479499488807,18440232845620287523
SensorOff,5462687652722547471,11998775039294842857
SensorOff,17943376502203873465,13506211063984828419
SensorAcknowledged,13992125775939096682,5092366318833297023
SensorTriggered,9737495477751932349,4929405020139460550
SensorOff,9982582621870722531,9196194686803954836
SensorOff,10858120080489506790,13173143475013019476
SensorTriggered,13602567362163366908,17317618025166086539
SensorOff,5067698750524707821,72245585671448316
SensorOff,2675831042622931064,3050284326141076987
SensorOff,3630776293622442555,10834252996143262875
SensorAcknowledged,6313287739853590185,12692110994852618011
SensorAcknowledged,7673552607306556521,17717049595699435023
SensorOff,6982723619159806595,3784809506061682043
SensorOff,8490781553339640400,4349330330289408466
SensorOff,5594767298016981163,10281016596725010969
SensorOff,12926047740864868500,5687331966764046898
SensorOff,17876528197207485854,17148108846040323704
SensorOff,10695189374355260591,12611067828485686632
SensorOff,10326063329168105779,10111038384601871133
SensorOff,17585532505435624460,14755163826188098926
SensorTriggered,11661771663405416659,13842799052716265541
SensorOff,7178628217310834168,3094491811601805129
SensorOff,13286728732765257568,364091462533810028
SensorOff,9959969560362693376,18034522384003796190
SensorTriggered,13064563598654878358,16113552952976653982
SensorOff,3732680867096509500,191300085740930852
SensorOff,6549179695073896144,10223876467627494504
SensorTriggered,2962447692540341988,10285240970866843009
SensorAcknowledged,7950666432988225066,8753093083726285801
SensorTriggered,6892677474706404178,11078166071587744323
SensorOff,7474772780471884411,1349672375247105157
SensorAcknowledged,14526514016367926624,4992620385623759070
SensorOff,10490941849079361241,14980525798905110336
SensorAcknowledged,8994385934337905196,9234251144384548352
SensorOff,18190515259172862876,7115855531018718054
SensorOff,1108137349089350127,9561406809957105049
SensorTriggered,828451947599525425,13694287951691625678
SensorOff,5805501898898246460,15068045247555418350
SensorAcknowledged,18173951188773703450,16750411770366758171
SensorOff,9592710270155810228,1994629297280778782
SensorOff,10318741762929586023,6476131730947473798
SensorAcknowledged,4894064655828705230,15883270808659716315
SensorOff,7386911776205700905,615573759582922526
SensorTriggered,10047268812441675567,4394952207892349731
SensorAcknowledged,3790129786073502634,14013699592587170623
SensorOff,10943947737968452674,8917026668891452541
SensorAcknowledged,6157585868987490499,10707520968280862121
SensorTriggered,17445634779764978307,14154280519257765925
SensorTriggered,9642169289027329567,11859915111445444816
SensorOff,14992415042108359634,14876084264083951316
SensorTriggered,89549859510904508,13092830370497854332
SensorOff,6146145950247558523,12885000136733840511
SensorOff,5169210616678607089,12804626441176789403
SensorAcknowledged,9691036930079362946,13767306573934930997
SensorOff,10915885009557765033,9866706112332628287
SensorOff,11988649885240743065,15703389794235911116
SensorOff,16075887105056679990,15905962649870040398
SensorOff,6023760446835705777,7877335632131311670
SensorOff,12293989696135679806,1072421009397983004
SensorOff,9132107325013782171,15169005342692153079
SensorTriggered,912059602486010421,5893393465525046391
SensorTriggered,11389171901002963866,8903339286004605603
SensorOff,2350070562535202366,14675185538601253162
SensorOff,13642946233069412323,13580264756812715220
SensorAcknowledged,883685985905544152,2353595351255430868
SensorOff,15092868404193928220,3794676524584709802
SensorTriggered,10836323542348617512,6495848481507742014
SensorOff,14224993245434885068,522512983932774004
SensorOff,11465323822886111950,6545270210433161972
SensorOff,17889512794737962133,13734972837768301480
SensorOff,12691803673216270279,12774656223007539556
SensorOff,1894840309300643499,12746853003517994561
SensorOff,9384360942481267668,4804610468635473883
SensorOff,15561225655287914245,12111431270309186955
SensorOff,645494283175073930,3818664481535036221
SensorOff,13833937766630168439,13398409476016303275
SensorAcknowledged,5405883687613739654,6784786295824651467
SensorOff,4502412039063492642,6387757068346295298
SensorOff,3275633580144939004,16923351090953506451
SensorAcknowledged,6464020947982519575,11598937707694473303
SensorOff,16352332467459479495,13756126852417999503
SensorOff,7420762562766491723,662184715812478116
SensorOff,15135403247200587059,248132995619302281
SensorAcknowledged,18337045338979568096,7689161537424900316
SensorTriggered,9183490826538098123,6033792426650332780
SensorOff,12129182225801127303,6495134837896018785
SensorTriggered,2884684644922556968,7098784632739486290
SensorOff,18353092237288332784,7636978586564436958
SensorTriggered,8366690352979242166,12859124179626501889
SensorOff,15507500676063392947,12269014538930430474
SensorTriggered,18038077514149553086,7552836762214231054
SensorOff,16582845432036914079,14004476184189027190
SensorAcknowledged,4045175131165688872,7374967261232232999
SensorTriggered,4865195181325448528,9813051918240463053
SensorOff,8701426881079366752,12267739472556264533
SensorOff,6622652566621305039,7115494977858585788
SensorOff,328751172494489498,6208254861828571152
SensorTriggered,3195779191621129204,17108975982370950737
SensorAcknowledged,10069315793870095174,16697806930381300581
SensorOff,16650544229987285022,16754528486164394955
SensorAcknowledged,14716150547336426644,6849526959480090252
SensorAcknowledged,15183331861165797758,8596242894241405758
SensorTriggered,14142970504962839814,2007039977443193874
SensorOff,10893569219450465636,16409024466856921203
SensorOff,6298150150607241264,6676322280118002283
SensorOff,18218310856048688505,3317681301560785957
SensorAcknowledged,18307000964736151782,16335847646917356329
SensorTriggered,17732695138023830590,1480336944359739719
SensorOff,15766659170188975917,1365273431202441782
SensorAcknowledged,9313199795955777751,7355611906928801096
SensorTriggered,825929215818503206,5473994901640438993
SensorOff,9893984723227190486,6638639135294759652
SensorTriggered,12433628007957791133,17333294246289748515
SensorAcknowledged,14393896552379403952,17246061564098414593
SensorAcknowledged,3390973903638654668,14791903022075369568
SensorTriggered,1575487133123439706,600675214469862558
SensorAcknowledged,16372699133597925942,9304717827470524282
SensorOff,16840330867400223527,2956676282444357363
SensorTriggered,9652080793886869670,17763915830686042181
SensorOff,12881476311548336005,18439808227145359047
SensorTriggered,12573689096864255532,12849846454298052029
SensorTriggered,12281020675812238850,11838037246246857919
SensorOff,14205375367195406889,8046430782252965198
SensorOff,10435739848927395747,607715174870571205
SensorTriggered,16117288952543058647,15135639687400093660
SensorOff,8545357042282426026,9674911405035877459
SensorTriggered,6721624264264530653,14637486797247119693
SensorAcknowledged,3414318296852001498,16563790013456461428
SensorTriggered,16412322282209014284,1222452471812251450
SensorTriggered,52274879303790836,10450130177632431960
SensorOff,1342047191506584800,18052498001619369621
SensorAcknowledged,5916995205344103320,3206120185023789949
SensorTriggered,9210201506117244463,16063742475920011238
SensorOff,14528443794233929087,10028665473309957747
SensorOff,8341284333091009415,14923855297136217695
SensorAcknowledged,8748443876735990070,12580412856490882128
SensorTriggered,10423774145920187406,9704553787150660498
SensorOff,6691189089302215491,18331957313390990842
SensorAcknowledged,1201658018999770617,10799448192548921751
SensorOff,17492921366594154777,5932071330272848303
SensorOff,1741675081449060692,11414875849385879927
SensorOff,12631414849411104393,11199597881664913822
SensorOff,933187076960523886,12849326556421132138
SensorOff,5773889009733965858,1734733947031418423
SensorAcknowledged,14965558896956798013,7885455046497631847
SensorTriggered,1541556119234309506,9538824123778992379
SensorTriggered,6357904300491590381,1255625330142090678
SensorOff,2856323420464179176,8652850026216154738
SensorOff,1813623478450585300,14063328285922337578
SensorAcknowledged,3424469964234310701,651853601118027757
SensorOff,5319726530192244793,4770278400578117626
SensorOff,9913505933781364215,3639331401998461636
SensorAcknowledged,400148735894269121,4563576456950378022
SensorOff,7793784076739017234,6875144967884415143
SensorOff,14848845686056611626,5270766223854212850
SensorTriggered,2522876343304592343,11642692647914400578
SensorTriggered,14782759602937454899,14092310407827740371
SensorOff,1078386376512600488,8471120282174746261
SensorAcknowledged,10873385091279843302,13955450910789921465
SensorOff,3204033091046554201,1570284359487554006
SensorOff,12942428533851865442,2862727445522673874
SensorAcknowledged,16786070243394078919,7592310719667742141
SensorOff,5899231785339764441,6171513498048942288
SensorTriggered,6495718225063283172,13755411911004065523
SensorOff,12112357561968580808,10141875527755563832
SensorTriggered,11131057805155678304,15599375438573678083
SensorAcknowledged,5640466922104320138,16226742221989177767
SensorTriggered,3422579617159215652,17136026488508111458
SensorTriggered,14999258170024223238,9018282617540692507
SensorTriggered,509874152514935184,17889525383670050931
SensorOff,3485081363143059082,16966096585726929806
SensorOff,7676016584831318285,18063709669763325163
SensorOff,11379440607789065598,8842557891084714128
SensorAcknowledged,9453930018561975839,14689305617530121061
SensorTriggered,7414610666451137040,16889793195948262103
SensorTriggered,4224464094663414287,2969053064763436651
SensorAcknowledged,5650127190154827642,2651735242982761274
SensorOff,148277853190262898,3014622753901735255
SensorAcknowledged,14486385989283695978,7117265934217596519
SensorOff,10247837595169705091,15492006965327718511
SensorOff,7911968562145366670,4635184934155296476
SensorOff,3273888811840241616,7823288747281047338
SensorOff,3067457346379584595,5593231625943110994
SensorAcknowledged,457595932943418140,11039831960473029817
SensorOff,5915036477791502410,4409335407007138468
SensorOff,4477645934835004306,8167739111554554691
SensorTriggered,6616366235974719929,12506190036006862826
SensorOff,8571736991788824081,7058488134904584186
SensorOff,6109997829324596305,8010358837502134525
SensorAcknowledged,1804789267723449164,8628388262030521866
SensorOff,17167357721847100267,18383611834421513458
SensorOff,9895466882531899074,9786246314029166824
SensorOff,10216945732478019999,6316414788864654498
SensorOff,10878335543031637815,13918146697522621581
SensorOff,4566253963374544868,17451345574434601037
SensorAcknowledged,16682933122490739988,18218960442192269353
SensorOff,11727955470672061876,4485734038198820150
SensorOff,13324919921491465998,18003138227724126956
SensorTriggered,7015869860252393882,8894423665815799420
SensorTriggered,4575525935977246889,4266012093080040050
SensorTriggered,18056009042237606216,5730815078946767070
SensorTriggered,12463490781881069674,17041573748394421906
SensorAcknowledged,10932137547898107400,3687358665671566487
SensorAcknowledged,17999660583126305656,11353331267508723216
SensorOff,14723747037092517264,17647112985885069057
SensorOff,8400155015716402153,17175643745746036997
SensorTriggered,1776082035822708518,6098259240781091094
SensorAcknowledged,17180709340231635826,14131806530768538340
SensorOff,385510927948070213,9034834933876066809
SensorOff,16486258490239868882,3302474392678601890
SensorOff,2804649462235693259,5005158622911357507
SensorOff,13203943236794430866,657101222299184623
SensorOff,2566420720079421727,15218254092111487310
SensorAcknowledged,18059110271092658375,4559929487809377435
SensorOff,2027616176630715573,13873358945430460154
SensorOff,10542988242235256942,2336292141089277735
SensorOff,7256863549505005819,7003975363563236636
SensorOff,2504574950435764246,5944522013457921791
SensorAcknowledged,11404008536952688413,13126651607711481092
SensorOff,5205943522013682678,5979299246012549844
SensorAcknowledged,14327580600488707816,14088567109739341206
SensorAcknowledged,1145520284994561841,3678694527796147800
SensorAcknowledged,17841304595848553469,13292559600553496439
SensorOff,12246619038743870724,5685090992814742168
SensorOff,2132807162842469841,8123771348375526283
SensorOff,15060151247504421645,3875222277052397812
SensorOff,5408784500776386282,18272430839042391974
SensorAcknowledged,15141094801979119025,13008904045190817969
SensorOff,17419267345791479493,3958008847334918461
SensorOff,8932568456431894695,14482717445060209867
SensorOff,15649287419359524757,9676461535920623351
SensorOff,10496103591189443505,8582903639754390419
SensorOff,8040226284735479729,9422063371189850780
SensorAcknowledged,16100229180765963576,797583609362344216
SensorOff,9907994868833650264,18107829528317363892
SensorAcknowledged,5429630911251804963,9944218956547822498
SensorTriggered,8294501143411960301,2989857785462137563
SensorOff,10059450096716832026,14449693987917269358
SensorAcknowledged,5216702738857152059,13199708536791264425
SensorOff,16004285658243350573,12714540644531694855
SensorOff,7192915446511439100,10552321049540641579
SensorTriggered,8889814852912291490,9024755008953743520
SensorTriggered,4293811739865294415,8983359612981859827
SensorAcknowledged,6442581115067882599,9472718483196336574
SensorAcknowledged,13106107000619471330,9799515695246229204
SensorOff,17050027150789816871,3969258202976748704
SensorTriggered,9057424059833535592,3082050213929570349
SensorTriggered,3974587220434441195,2273871879627690118
SensorAcknowledged,11987837576720931079,15752032588422449385
SensorTriggered,17236958085221226969,5585788079904229995
SensorOff,132544440719744451,7764309681662685219
SensorOff,18266752167056222893,8758339027938507979
SensorOff,7171467589144241012,10392851720120283109
SensorAcknowledged,16494290527702078446,1213505682762635153
SensorTriggered,16891065523971753920,5445803315624090760
SensorOff,8614257225554428242,5035007473725508820
SensorAcknowledged,16473250682938932570,9106538188399257225
SensorOff,8616280521707904257,10068005883341460053
SensorAcknowledged,3597499610321577230,5452434572350995223
SensorAcknowledged,15894852281576445183,3481841804333826417
SensorAcknowledged,15539915889380545929,14025615507690320512
SensorAcknowledged,16732612188114586944,10711371174601021709
SensorOff,11962401348400963641,5308620945692466397
SensorTriggered,3953137598654092275,10457054456451133770
SensorTriggered,4080027156185509199,14519482461219642637
SensorTriggered,1028865991419226928,16601343485424789354
SensorAcknowledged,3374250169514789741,8971263522975084065
SensorOff,8908663972854927295,7968801962292324416
SensorTriggered,7821346444546664872,15376156304221451074
SensorOff,3910527306605625642,3630053361365325878
SensorTriggered,6134919162427227267,14753443649992188807
SensorOff,15116445069860379201,10212391061142407874
SensorAcknowledged,15886028171269385964,16424376990035757383
SensorOff,16299144039640257833,5504547424416271841
SensorAcknowledged,1806209027371517429,13145335504754909245
SensorOff,3805952596930677818,10393639271234302955
SensorOff,18248321659683314716,16535349166698027450
SensorAcknowledged,10321022098532699734,9503078280759797368
SensorOff,5041524770871181301,2187360239611037571
SensorOff,17046256648011355733,18108507668730301654
SensorAcknowledged,3870471302695381100,12620805644709332660
SensorOff,9332721273956491353,9642288073943057961
SensorOff,12175526236606339461,15734089815292971353
SensorTriggered,12461986648956273445,1924975960618445395
SensorOff,3808700419614990380,14926130607124235197
SensorOff,5155267378286346615,12772904188995317757
SensorTriggered,17688272343547852849,10822283778565437794
SensorAcknowledged,11056801264001934079,5959638067608283198
SensorOff,8117136900027216371,358259459646234239
SensorOff,12540320325570719591,5973436505262551671
SensorAcknowledged,11987833333269126749,14815648488828649642
SensorOff,11259967996433518057,11052216871587071258
SensorOff,18075745092394592049,7562796918584660273
SensorOff,9831793241259201310,7398945136570808052
SensorOff,12938178903215214506,9991037359467112071
SensorOff,15440625173791079498,4176028631898037553
SensorTriggered,6977381140244859476,15567986372225136262
SensorAcknowledged,1051191106261498768,11850401951453217139
SensorOff,10824795140506986929,5217624070696516002
SensorTriggered,1722368378365107505,1310351121732235515
SensorTriggered,10596478442347564731,16319191366755298291
SensorTriggered,8554437298821951808,5411001690263718301
SensorTriggered,4078951041203398287,4232343510107475030
SensorOff,17690613846165007443,9787279176455781460
SensorOff,16306436736523242989,8407050807096841337
SensorOff,11783221828971250201,5702070007997171613
SensorOff,4189528654351380943,1935312422327229646
SensorAcknowledged,6066036158607367932,17365437730401547740
SensorAcknowledged,16458650406927627999,2426236090545264390
SensorTriggered,9651813682827232401,18124665654828569303
SensorTriggered,11646707614155828233,1452013665966073641
SensorOff,17388496215222630954,9659769179383971148
SensorOff,9673929505152416717,9578266944534608640
SensorOff,13018951050019813071,11028826309343861435
SensorTriggered,17433332219261992428,13062286386656335055
SensorTriggered,18153096449677775425,6904774390905855470
SensorAcknowledged,12223741792760971594,17518554795294009123
SensorTriggered,984272438446535690,13039095715010676236
SensorOff,7307713354296106036,1666901919261048285
SensorOff,16882499514241977620,17487196533808923099
SensorOff,10183886635392970086,13921812403292201076
SensorOff,4763719763757272370,5260467259301529055
SensorOff,17588313461062744025,7552481187648030309
SensorTriggered,10339605765128030287,3400775306302543171
SensorTriggered,10270072310536676377,8080265373045510490
SensorTriggered,4383393464972318293,4695389413034972852
SensorTriggered,2145814133070774911,6500808642795771592
SensorOff,4610467606019505283,17578308369753399970
SensorOff,4101033279757328948,12737702389405049884
SensorAcknowledged,503825354128254973,11687386818044611614
SensorAcknowledged,1660702353290216521,17319923825533638671
SensorOff,14557912636121097273,4528685875749825090
SensorTriggered,2877628245102848336,16401987197028902451
SensorTriggered,15939042236532496631,3807943526897336776
SensorAcknowledged,3576946952175288976,2044616165888127736
SensorOff,15738523270290684792,9192655575124749848
SensorAcknowledged,10805462566774016039,10494428724659279762
SensorAcknowledged,5603355176700818523,11360644367372735845
SensorOff,8726905928892072620,4151383082748154624
SensorOff,15555679493550755200,3415711572377737580
SensorTriggered,10309108552848431139,3790123464046077032
SensorTriggered,300787047463886801,8747940709437931319
SensorOff,11702082432385778382,15097077939818135629
SensorOff,7938380226239125001,10799243895881712063
SensorOff,12773424717150168181,9696719091413863946
SensorOff,4884513082242172586,6201700664043126767
SensorOff,16250307483517276665,13013944753121720084
SensorOff,6753489129366255293,1359612397220836467
SensorOff,8871401374667135100,16963440894208567915
SensorAcknowledged,14430810659088568741,12205229264604565579
SensorOff,8830051254507084068,7350611619257429642
SensorOff,4085399623934063179,6825373305446493221
SensorTriggered,15212747310612998257,10184336716860256371
SensorOff,9561724937995874621,1842257565210894334
SensorAcknowledged,18020621346097521701,6457795150899958945
SensorAcknowledged,6312583833504574442,10654696124873099520
SensorTriggered,6841624392106214662,7145562527025599916
SensorOff,16809752060677829313,15865216179714091502
SensorOff,11472555086375704122,3229419007673567313
SensorAcknowledged,4399791590710811802,7113631554418826756
SensorOff,3178652872683599295,253025617062715814
SensorOff,13705384496504185381,16177380886831103228
SensorOff,12509725886209284099,16714068729499135790
SensorOff,5252130633688265437,13152150771220396042
SensorOff,4146862118323431044,5158289607840518482
SensorOff,9002507466178898891,9774890681922787766
SensorOff,17561344492642992723,4332629278041059539
SensorOff,10351999861885859243,6174997160015416084
SensorTriggered,3807758255489472647,6780591481389585622
SensorOff,14191355712683892756,656663543228106114
SensorTriggered,7246164860893089232,15567504548631131789
SensorOff,10528494278407198269,5932745919244920603
SensorTriggered,1278961437083167064,14400349187426636777
SensorAcknowledged,8755083668869577033,14157701654557963967
SensorAcknowledged,15031974786492571519,1274981136721666532
SensorOff,4061977125848969771,13457006187122924538
SensorAcknowledged,17198387566151598363,2766387880154203206
SensorAcknowledged,7414844661153963889,9407995173940268461
SensorTriggered,16609006008350191105,17840947449321363210
SensorTriggered,16499823954415471083,5101227091043304339
SensorOff,9614591094237737118,13267175021225303870
SensorAcknowledged,8751698307319270638,4112289883674928592
SensorAcknowledged,17141827864261222273,4917174852411551763
SensorOff,10450356919072483746,3446133262709310622
SensorAcknowledged,1972003651123471648,13683053726016974176
SensorAcknowledged,10949508867975507053,5904646342169108391
SensorAcknowledged,14801977654699500592,7112518962224575485
SensorOff,1117796380740897247,6236457817762228161
SensorTriggered,13424242989765946623,5308523469009624026
SensorOff,11410556802457054549,6669977789483850578
SensorAcknowledged,1550719030370650414,1324437403592318084
SensorAcknowledged,1010739490776464300,822016217162661759
SensorOff,7860256209185724781,4894919841606205724
SensorAcknowledged,3593091288555904556,5147491426963940595
SensorAcknowledged,16558811075318028035,5113407680700917966
SensorAcknowledged,1563790734325798968,1120145912738636152
SensorAcknowledged,15625687926893926099,13512082588965785285
SensorOff,15365252808516354470,17005885251663866851
SensorAcknowledged,9099614712715495252,2862303067376362668
SensorOff,7416231563499831959,16583045669246824269
SensorAcknowledged,3019507667267662474,679790635375472337
SensorAcknowledged,13229909533446588171,8860459707592142071
SensorTriggered,14168594003638737587,2336029622665030331
SensorOff,263315877073001490,15956574025500476769
SensorOff,11860797062477766509,12352667065055825319
SensorAcknowledged,13405455752227790653,17779378721087623982
SensorOff,16509570538113057084,11293775562343010578
SensorAcknowledged,9663662321059945609,663864779579663766
SensorOff,3033119330175583896,14439003570615774708
SensorTriggered,10997769291864752784,2965541701131488503
SensorTriggered,12412849923447996906,6808591914793324271
SensorOff,15940756078343547303,17173055461916693901
SensorOff,12927419566076711792,1339448105523373191
SensorOff,8466538111125349603,12394871716260412821
SensorOff,17205951391432483357,2663449885252307475
SensorOff,11799343051938199656,4787200218563252499
SensorAcknowledged,11937802201268632178,3717285348722602649
SensorTriggered,11581392323701165022,1503951865190958741
SensorOff,4052847427400167169,3953768020804515461
SensorTriggered,13442833877311017233,12736250537058942518
SensorAcknowledged,13205336037778371813,629154994600355003
SensorAcknowledged,18439577217242673893,1675152376859745468
SensorTriggered,4463301533225453208,5253090447111398027
SensorTriggered,545898160578061604,426397260094457731
SensorTriggered,15152081284926967910,12479508516807314670
SensorAcknowledged,17751496874960947929,16737036946742085454
SensorOff,12585369125919470521,13749284108430568886
SensorOff,6573900346433350850,16918533275861294134
SensorTriggered,5824644450265502321,16600177378261982949
SensorOff,9170332918791492280,16392948743102743957
SensorOff,2699209829407263341,6903209098122047699
SensorOff,14726413124160361526,16343804084167588558
SensorOff,9387594360009628166,11307484702082395991
SensorOff,12989562882268098394,9192904300718461498
SensorAcknowledged,15556951666271857303,15746614362968072071
SensorOff,2864166641439597403,13563025966214792842
SensorAcknowledged,585857296136876274,18082699183760316148
SensorAcknowledged,104500880220616971,2291379540048897917
SensorOff,14699249177876556163,11836908667834954710
SensorOff,12357284598722620372,9137955666602055615
SensorOff,4156684497398813121,134890713192291346
SensorOff,3463011406011192591,8819955847154867302
SensorOff,16922025192467702671,8656647138964625274
SensorOff,17322392429007735142,8113329903560782634
SensorTriggered,5893007790539303427,5832094498385997786
SensorOff,18346097432554796460,3897410449008062078
SensorTriggered,7535114226635055635,673152592524156981
SensorOff,18172940214131250510,10382136295645073514
SensorAcknowledged,2919926432035740241,8950932298522808131
SensorAcknowledged,3230656283534694789,2209878715122349994
SensorTriggered,3072310316572406959,7142542565265463969
SensorOff,9472178584530578752,6130135405202165965
SensorOff,10246590524729318756,12162805878543925086
SensorOff,7078972192454746010,9121937964540003256
SensorAcknowledged,2631360161555456755,4931329353895231680
SensorAcknowledged,13680406935848332757,5853710065851200081
SensorOff,12372812761931543932,5985079018532120545
SensorAcknowledged,17306398132967460403,11810164626788162422
SensorOff,15026973290580224535,5681607529179776735
SensorOff,12605799370192577939,1229726145287826869
SensorOff,2851221308231011287,10281828039312532371
SensorAcknowledged,12244873123362157105,14051902358363403336
SensorTriggered,12094832317674409518,14868074111394574970
SensorOff,15734151606349043805,17053064897463104728
SensorOff,3077464939015998001,1714484094520797919
SensorAcknowledged,17455554667746294486,18150070756686068582
SensorTriggered,17020873527286469884,13513316756365070078
SensorTriggered,18036289672091909931,1239359597099210012
SensorAcknowledged,17193217338827411117,14346818689572743129
SensorOff,4697754628856468450,7338700072083564052
SensorOff,7706808236555716554,17716672651351031616
SensorOff,2107987178797178272,7624691506877631931
SensorOff,3676433157905068731,8798324422375819450
SensorOff,6139759392923737455,10265276210352014806
SensorOff,7551306384529461249,13361181427751817034
SensorOff,12676294538058592858,14278984497914636708
SensorOff,974978168766003878,801397977041581607
SensorOff,8835861171631090494,857553638147904789
SensorOff,12243706088002440389,8829849371612078626
SensorOff,12492604115284860108,6486287222216179356
